;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;PN check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names;Footnote
226;Raisin Nectar;;;;;;;ASR;Silver Hills Squirrelly Wheat Bread;https://silverhillsbakery.ca/our-products/squirrelly-bread/;checked;Other Monsters;Other Monsters;Strange Monsters;
227;Raspberry Juice Concentrate;;;;;;;ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
228;Raw Cane Sugar;;;;;;;ASR;Jiva Classic Coffee Cubes, Freeze-Dried Colombian Coffee ;https://jivacubes.com/product/classic-coffee-cubes/;checked;Cane Monsters;Cane Monsters;Cane Monsters;
229;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;checked;Other Monsters;Other Monsters;Strange Monsters;
230;Raw Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;X;;ASR;Starbucks Smoked Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
231;Refiner's Syrup;;;;X;;;ASR;General Mills French Toast Crunch Cereal;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
232;Refinery Syrup;;;;;;;;TGI Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
233;Rice Maltodextrin;;;;;;;ASR;Nature Valley Coconut Almond Protein Chewy Bar;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
234;Rice Syrup;;;;X;;;in ASR;ON-Optimum Nutrition Cake Bites, Whipped Protein Bar;https://www.optimumnutrition.com/en-us/product/cake-bites;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
235;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate Frozen Dessert;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
236;Saccharose;;;;X;;;;Toschi Candied Orange Peels In Syrup, Sweetened Fruit in Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;find another product;Other Monsters;OSE Monsters;OSE Monsters;
237;Sorghum Syrup;;;;X;;;in ASR;Aunt Millie's 12 Whole Grains Bread;https://www.auntmillies.com/products/breads/5616;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
238;Strawberry Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Sao Paulo Strawberry Flavored Water;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
239;Sucrose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Fischer & Wieser Razzpotle Roasted Blueberry Chipotle Sauce;https://www.jelly.com/product/1062/roasted-blueberry-chipotle-sauce;checked;Ose Monsters;Ose Monsters;Ose Monsters;
240;Sugar;;;X;;;;ASR;General Mills Honey Nut Cheerios Cereal;https://www.cheerios.com/products/honey-nut-cheerios/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
241;Sugar Beet Syrup;;;;;;;ASR;Westminster Baker Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
242;Sugar Cane Syrup;;;;;;;ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
243;Sugarcane Molasses;;;X;;;;ASR;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Sugar Monsters;Strange Monsters;Strange Monsters;
244;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Daelmans Caramel Mini Stroopwafels Cookie;https://www.stroopwafels.com/us/product/daelmans-mini-caramel-200-pcs/;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
245;Tapioca Dextrin;;;;;;;ASR;Stubb Spicy Bar-B-Q Sauce;https://www.stubbsbbq.com/product/spicy/;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
246;Tapioca Maltodextrin;;;;;;;ASR;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
247;Tapioca Syrup;;;;;;;ASR;Nugo Vanilla Yogurt Bar;https://store.nugonutrition.com/nugo-vanilla-yogurt;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
248;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto Frozen Dessert;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
249;Tart Cherry Juice Concentrate;;;;;;X;ASR;Kevita Master Brew Kombucha Tart Cherry Tea;https://www.kevita.com/tart-cherry/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
250;Treacle;;;;X;;;ASR;Kilwins Red Licorice Twists Candy;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;checked;Other Monsters;Other Monsters;Strange Monsters;
251;Trehalose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;;;;ASR;Miyasaka Jozo Freeze Fried Authentic Instant Miso Soup;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/;checked;OSE Monsters;OSE Monsters;OSE Monsters;
252;Turbinado Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Au Bon Pain Turkey Club Sandwich;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
253;Unsulfured Molasses;;;;;;;ASR;Barbara's Bakery Better Than Granola Oats & Honey Granola Cereal;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;checked;Other Monsters;Other Monsters;Strange Monsters;
254;Watermelon Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Kula Watermelon Flavored Water;https://www.drinkbai.com/products/kula-watermelon;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
255;Wheat Dextrin;;;;;;;ASR;Benefiber Original Powder Fiber Supplement;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;checked;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters;
256;Wheat Glucose Syrup;;;;;;;ASR;Sweet Gourmet Kookaburra Black Australian Licorice Candy;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;checked;OSE Monsters;OSE Monsters;OSE Monsters;
257;White Grain Sorghum Extract;;;;;;;;Mountain Muesli American Muesl Cherry Almond Granola;https://www.mountainmuesli.com/cereal-1/cherry-almond;checked;Other Monsters;Other Monsters;Strange Monsters;
258;White Granulated Sugar;;;;;;X;;Sunrich Naturals Strawberry Cobbler Pie;http://www.sunrich.com/recipes/dessert/sol_dessert_strawberry_cobbler.html;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
259;White Grape Juice Concentrate;;;;;;X;;Dole 100% Fruit Juice Fruit Cherry Mixed Fruit Bowls ;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
260;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
261;Wildflower Honey;;;;;;;ASR;Udi Gluten Free Pure Honey Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;checked;Other Monsters;Other Monsters;Strange Monsters;
262;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
