;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih-2019-3;product name check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names
214;Pear Concentrate;;;;;;;;Back to Nature Foods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/apple-blueberry-granola;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
215;Pear Juice Concentrate;;;;;;;ASR;Kashi Ripe Strawberry Breakfast Bars;https://www.kashi.com/our-foods/bars/kashi-cereal-bars-ripe-strawberry;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
216;Pear Syrup;;;;;;;;Back to Nature Foods Gluten-Free Apple Blueberry Granola;https://www.backtonaturefoods.com/what-we-make/granola/apple-blueberry-granola;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
217;Pineapple Juice Concentrate;;;;;;;in ASR;Cookies Signature Sweet Hickory BBQ Sauce;https://www.cookiesbbq.com/products/sweet-hickory-bbq-sauce/;;Wei-Chih;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
218;Pineapple Syrup;;;;;;;ASR;Kellogg Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
219;Plum Juice Concentrate;;;;;;;ASR;Kellogg Special K Dark Chocolate Pomegranate Chewy Snack Bar;http://www.specialk.com/en_US/products/special-k-snack-bars-dark-chocolate-pomegranet-product.html;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
220;Pomegranate Juice Concentrate;;;;;;;ASR;"Bai Antioxidant Infusion Ipanema Pomegranate Flavored Water
";https://www.drinkbai.com/products/ipanema-pomegranate;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
221;Powdered Sugar;;;;X;;;in ASR;Deluscious Chocolate Decadence Cookies;https://www.delusciouscookies.com/articles/chocolate-decadence.htm;;find another product;Sugar Monsters;Sugar Monsters;Obvious Monsters
222;Pure Cane Golden Brown Sugar;;;;;;;;Jackie's Cookie Connection Boysenberry Chocolate Chip Cookies;https://www.jackiescookieconnection.com/ingredients;checked;Tianhao;Cane Monsters;Cane Monsters;Cane Monsters
223;Pure Cane Sugar;;;;;;;ASR;Starbucks Almond Butter, Strawberry, And Jam Sandwich;https://www.starbucks.com/menu/food/mercato/almond-butter-strawberry-jam;checked;Mary;Cane Monsters;Cane Monsters;Cane Monsters
224;Pure Local Sorghum Molasses;;;;;;;;Buchi Sovereign Kombucha Ginger, Peach, Molasses Tea;https://www.drinkbuchi.com/Brews/Sovereign;is this added sugar???;Mary;;Other Monsters;Strange Monsters
225;Pure Maple Syrup;;;;;;;ASR;Michele's Granola Toasted Muesli Cereal;https://www.michelesgranola.com/products/toasted-muesli;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
226;Raisin Juice Concentrate;;;;;;;ASR;New Yorker Bagels Kettle Boiled Wheat Bagel;https://wholesale-bagels.newyorkerbagels.com/wp-content/uploads/2015/02/NYWB-Wheat-Everything-water-bagles.pdf;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
227;Raisin Nectar;;;;;;;ASR;Silver Hills Squirrelly Wheat Bread;https://silverhillsbakery.ca/our-products/squirrelly-bread/;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
228;Raspberry Juice Concentrate;;;;;;;ASR;Turkey Hill Raspberry Cream Swirl Ice Cream;https://www.turkeyhill.com/frozen/ice-cream/premium-ice-cream/raspberry-cream-swirl;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
229;Raw Cane Sugar;;;;;;;ASR;Jiva Classic Coffee Cubes, Freeze-Dried Colombian Coffee ;https://jivacubes.com/product/classic-coffee-cubes/;checked;Mary;Cane Monsters;Cane Monsters;Cane Monsters
230;Raw Honey;;;;;;;x;Cappellos Gluten And Grain Free Pepperoni Pizza;https://cappellos.com/products/pepperoni-pizza-1;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
231;Raw Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;;X;;ASR;Starbucks Smoked Cubano Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-pork-cubano;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
232;Refiner's Syrup;;;;X;;;ASR;General Mills French Toast Crunch Cereal;https://www.generalmills.com/en/Brands/Cereals/cinnamon-toast-crunch/brand-product-list;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
233;Refinery Syrup;;;;;;;;TGI Friday's Honey BBQ Chicken Wings;http://www.fridaysinyourfreezer.com/Products/Chicken%20Wings%20Honey%20BBQ%209%20OZ;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
234;Rice Maltodextrin;;;;;;;ASR;Nature Valley Coconut Almond Protein Chewy Bar;https://www.naturevalley.com/product/gluten-free-protein-bars-coconut-almond/;checked;Mary;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
235;Rice Syrup;;;;X;;;in ASR;ON-Optimum Nutrition Whipped High-Protein Snack Bar;https://www.bodybuilding.com/store/optimum-nutrition/cake-bites.html?mcid=GGL_US_Products_Products_Optimum_Cake_Bites&bbkwid=298107199608&gclid=CjwKCAiAlfnUBRBQEiwAWpPA6fXnkkhv6hTgJk2UE-4Dt_V8aWEU_yqCT7eKhyl5BhH5dApvZ9VIDxoC_dQQAvD_BwE;;find original product;Syrup Monsters;Syrup Monsters;Syrup Monsters
236;Rice Syrup Solids;;;;;;;http://www.nutritionalmagnesium.org/high-fructose-corn-syrup-and-the-obesity-epidemic/;Perfectlyfree Mint Chocolate Frozen Dessert;https://www.perfectlyfree.com/bites/?flavor=mint-chocolate;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
237;Saccharose;;;;X;;;;Toschi Candied Orange Peels In Syrup, Sweetened Fruit in Syrup;https://www.worldmarket.com/product/toschi+candied+orange+peels+in+syrup.do;;find another product;Other Monsters;OSE Monsters;OSE Monsters
238;Sorghum Syrup;;;;X;;;in ASR;Aunt Millie's 12 Whole Grains Bread;https://www.auntmillies.com/products/breads/5616;;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
239;Strawberry Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Sao Paulo Strawberry Flavored Water;https://www.drinkbai.com/products/sao-paulo-strawberry-lemon;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
240;Sucrose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;in ASR;Fischer & Wieser Razzpotle Roasted Blueberry Chipotle Sauce;https://www.jelly.com/product/1062/roasted-blueberry-chipotle-sauce;;Mary;Ose Monsters;Ose Monsters;Ose Monsters
241;Sugar;;;X;;;;ASR;General Mills Honey Nut Cheerios Cereal;https://www.cheerios.com/products/honey-nut-cheerios/;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
242;Sugar Beet Syrup;;;;;;;ASR;Westminster Baker Lucy Superfruit Cookies;https://www.westminstercrackers.com/superfruit-cookies;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
243;Sugar Cane Syrup;;;;;;;ASR;Udi Delicious Soft White Sandwich Bread;https://udisglutenfree.com/products/delicious-soft-white-sandwich-bread-12-oz/;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
244;Sugarcane Molasses;;;X;;;;ASR;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Tianhao;Sugar Monsters;Strange Monsters;Strange Monsters
245;Syrup;;;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Daelmans Caramel Mini Stroopwafels Cookie;https://www.stroopwafels.com/us/product/daelmans-mini-caramel-200-pcs/;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
246;Tapioca Dextrin;;;;;;;ASR;Stubb Spicy Bar-B-Q Sauce;https://www.stubbsbbq.com/product/spicy/;checked;Mary;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
247;Tapioca Maltodextrin;;;;;;;ASR;Starbucks Ham & NY Cheddar Sandwich;https://www.starbucks.com/menu/food/sandwiches-panini-and-wraps/ham-ny-cheddar-sandwich?foodZone=9999;checked;Tianhao;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
248;Tapioca Syrup;;;;;;;ASR;Nugo Vanilla Yogurt Bar;https://store.nugonutrition.com/nugo-vanilla-yogurt;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
249;Tapioca Syrup Solids;;;;;;;x;Ciao Bella Coconut Sorbetto Frozen Dessert;https://www.ewg.org/foodscores/products/799512012037-CiaoBellaCoconutSorbetto;checked;Mary;Syrup Monsters;Syrup Monsters;Syrup Monsters
250;Tart Cherry Juice Concentrate;;;;;;X;ASR;Kevita Master Brew Kombucha Tart Cherry Tea;https://www.kevita.com/tart-cherry/;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
251;Treacle;;;;X;;;ASR;Kilwins Red Licorice Twists Candy;https://www.kilwins.com/shop/more-favorites/red-licorice-twists;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
252;Trehalose;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;;;;ASR;Miyasaka Jozo Freeze Fried Authentic Instant Miso Soup;http://miyasaka-usa.com/freeze-dried-authentic-instant-miso-soup/;checked;Wei-Chih;OSE Monsters;OSE Monsters;OSE Monsters
253;Turbinado Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Au Bon Pain Turkey Club Sandwich;https://www.aubonpain.com/(GetProductDetails)/menu?id=194;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
254;Unsulfured Molasses;;;;;;;ASR;Barbara's Bakery Better Than Granola Oats & Honey Granola Cereal;https://www.thefreshgrocer.com/pd/Barbaras-Bakery/Better-than-Granola-Oats-and-Honey-Granola-Cereal/10-oz/070617300107/;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
255;Watermelon Juice Concentrate;;;;;;;ASR;Bai Antioxidant Infusion Kula Watermelon Flavored Water;https://www.drinkbai.com/products/kula-watermelon;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
256;Wheat Dextrin;;;;;;;ASR;Benefiber Original Powder Fiber Supplement;https://www.benefiber.com/fiber-supplement-products/benefiber-powder/;checked;Tianhao;Dextrin Monsters;Dextrin Monsters;Dextrin Monsters
257;Wheat Glucose Syrup;;;;;;;ASR;Sweet Gourmet Kookaburra Black Australian Licorice Candy;http://www.sweetgourmet.com/sweetgourmet-kookaburra-black-australian-licorice.html;checked;Mary;OSE Monsters;OSE Monsters;OSE Monsters
258;White Grain Sorghum Extract;;;;;;;;Mountain Muesli American Muesl Cherry Almond Granola;https://www.mountainmuesli.com/cereal-1/cherry-almond;is this added sugar???;Tianhao;Other Monsters;Other Monsters;Strange Monsters
259;White Granulated Sugar;;;;;;X;;Sunrich Naturals Strawberry Cobbler Pie;http://www.sunrich.com/recipes/dessert/sol_dessert_strawberry_cobbler.html;;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
260;White Grape Juice Concentrate;;;;;;X;;Dole 100% Fruit Juice Fruit Cherry Mixed Fruit Bowls ;https://dolesunshine.com/products/fruit-bowls/regular/cherry-mixed-fruit-in-100-juice;checked;Mary;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
261;White Sugar;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Fun Factory Sweet Shoppe Blueberry Popcorn;https://funfactorysweets.com/products/blueberry;checked;Mary;Sugar Monsters;Sugar Monsters;Obvious Monsters
262;Wildflower Honey;;;;;;;ASR;Udi Gluten Free Pure Honey Au Naturel Granola;https://udisglutenfree.com/products/gluten-free-au-naturel-granola/;checked;Mary;Other Monsters;Other Monsters;Strange Monsters
263;Yellow Sugar;;;;X;;;;Culinary Tours Szechuan Style Peanut Sauce;http://culinarytoursfoods.com/product/szechwan-sauce-marinade-peanuts/;checked;Wei-Chih;Sugar Monsters;Sugar Monsters;Obvious Monsters
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
